"customer_id","date","rating","reviewText","imageCount","helpfulCount","nonHelpfulCount"
"2760277","16 апреля, 19:09","5","Сами брюки на +100500. Но размер даже близко не соответствует как минимум на 2 размера. На мою талию (72см) не хватила в поясе еще примерно 10 см. В штанинины еле втиснулась.... Прошу изменить размерную сетку на сайте и не учитывать в выкупа",0,"0","0"
"18121057","14 апреля, 18:37","5","На бедра 110 подошел 29 размер. Брючки действительно шуршат, но это все минусы. Длина подошла идеально.",0,"0","0"
"13883470","25 марта, 16:19","5","размер соответствует, стиль бананы",0,"0","0"
"6751563","22 марта, 13:33","5","26 й размер точно не на 48,даже не застёгиваются.",0,"1","1"
"1290995","20 марта, 15:46","5","Соответствуют описанию, идут в размер!",0,"0","0"
"16513165","6 марта, 14:47","5","На 52-54 взяла 29, сели хорошо. К ак писали ранее, какие-то шуршащие, как бумага, а вроде и ничего, тонкий вельвет, х/б. Еще подумаю дома.",2,"2","0"
"10121333","3 марта, 22:19","5","не соответствует размеру,в поясе очень широко",0,"1","0"
"4587832","3 марта, 14:55","5","Брюки не плохого качества на сильно маломерят на два размера .",0,"0","0"
"27045124","28 февраля, 11:18","5","Классные брючки, очень ждала их. Но к сожалению возврат, заказала свой размер, но оказалось сильно маломерят. Буду перезаказывать на больший размер. Прошу не учитывать % выкупа",0,"0","1"
"20976395","25 февраля, 17:28","3","Читала комментарии, пишут, что маломерят, взяла бордовые 31 и 32 размер, оказались велики на мои ОТ-95, ОБ-114, буду заказывать меньше размером. В целом смотрятся хорошо. Прошу не снимать % выкупа.",1,"4","0"
"17676844","20 февраля, 18:52","5","классные,карманы придают форму, но маломерит. Оказались малы, брала 46 (24)...отказ. Перезаказала на больший размер!",0,"0","0"
"10115949","13 февраля, 17:01","5","Классные, подошли на 52 идеально. А вот бордовые велики.",0,"0","0"
"10873741","11 февраля, 9:08","5","классные вельветовые брючки, на примерке немного были большие в талии, но это не проблема. В описании указано, что эластана 5%, на этикетке-2, а на самом деле его там нет вообще. После того как одела 2 раз штаны пришлось ловить на коленках. И что теперь с ними делать не знаю. Может магазин возьмет их на экспертизу для проверки на соответствие заявленным характеристикам и тому из чего сшиты брюки. Спасибо",0,"3","0"
"8126580","30 января, 13:16","5","Не впечатлили.",0,"1","2"
"24857830","27 января, 14:01","5","Брючки хорошие,не тянутся и соответствуют размерному ряду .Спасибо.",1,"2","0"
"1480592","15 января, 15:02","5","Хорошие брючки,все соответствует.",0,"0","1"
"12614178","3 января, 21:41","5","Очень классные, соответствуют разиеру",0,"0","2"
"5591400","3 января, 17:17","5","брюки очень узкие в щиколотке, еле влезла нога, ткань очень тонкая, напоминает бумагу. Со своим 46 размером застегнула с трудом, пояс давит на живот, эластана нет, брюки не тянутся . Не люблю когда не комфортно, давит где-то, поэтому отказ. Эти брюки больше подойдут на осень-весну, чем на нашу сибирскую зиму.",0,"5","1"
"8487076","21 декабря 2019, 14:17","5","На свой 54 взяла их 30-й. Сидят прекрасно, до этого брала синие, тоже очень красивые и удобные.",0,"6","0"
"8487076","1 января, 7:52","5","Серые брюки у меня уже третья пара, до этого брала красные и синие. На 54 размер чётко садится 30. Очень хорошие брюки, качественные, не липнет к ним всё так, как думала будет липнуть. После стирки на 40° не линяют, не садятся. Спасибо производителю!",0,"0","0"
"9878204","30 декабря 2019, 6:57","5","Отличные брюки из микровельвета, состав, цена порадовали.",0,"1","1"
"23951","28 декабря 2019, 18:40","3","На рост 172 короткие сильно, по щиколотку, ткань тонкая, на размер 50 не залезли.",0,"4","0"
"5526213","26 декабря 2019, 12:57","2","Брюки,размеру соответствуют, 48-50. Надела 1 раз и обнаружила дырку с лицевой строны ноги. Не качественный материал. Подала заявку на проверку качества.",0,"4","1"
"20824895","17 декабря 2019, 15:10","5","Брюки сшиты хорошо, к качеству претензий нет. Немного не та длина как была заявлена, но можно носить как укороченный вариант.",0,"1","1"
"11124682","17 декабря 2019, 8:23","2","очень узкие штаниниы - в щиколотке нога не пролезла, не смогла померить поэтому отказ.",0,"2","0"
"21122119","16 декабря 2019, 14:21","5","Брюки выполнен из очень тонкого материала вельвет едва заметен такое впечатление что ткань одноразовая как бумага - возврат",0,"1","0"
"4786296","16 декабря 2019, 10:46","5","маломерят, не сошлись в талии",0,"0","2"
"9497256","13 декабря 2019, 20:29","5","Мне 24-й размер на мой российский 46-й не подошел, маломерят.",0,"2","1"
"13583793","13 декабря 2019, 19:22","5","Качество отличное. Небольшой стрейч есть. Мне немного крой не подошёл.",0,"1","1"
"4617260","12 декабря 2019, 12:26","4","У брюк низкая посадка. В опушке - 95 см. На уровне бедер ( у основания молнии ) - 110 см. Длина по внутреннему шву - 77 см. Ширина низа брюк 16 см. Ткань тонкая На мой размер, где ОТ 94 см, ОБ 105 см, эти брюки подошли. Но хочется брюки заузить от начала бедра до уровня колена. Однако в составе ткани всего 2 % эластана. Ткань в мелкий рубчик, не тянется, немного собрала на себя кошачий пух. Качество пошива брюк отличное. В дальнейшем напишу, как брюки будут выглядеть после ручной стирки. Рекомендую с осторожностью.",0,"9","0"
"15270068","11 декабря 2019, 7:48","5","Брюки хорошие, уютные. Посадка средняя. С размером разобралась с 3-го раза...все таки нужно брать на размер больше, чем заявлено в размерной сетке. Мой размер 46, иногда 44 беру...Эти брюки 26 размер самый то оказалось....",0,"4","1"
"12873269","10 декабря 2019, 14:03","5","Ткань не очень плотная, это модель осени или весны. Сели хорошо, посадка высокая. Немного уже внизу чем на фото, смотрятся нормально. Я взяла.",0,"2","1"
"8001994","1 декабря 2019, 11:03","3","Нечто нелепое и допотопное по фасону, низкая посадка, широченные штанины. При хранении все швы и пуговицы отпечатаны на другой стороне, выглядит, как заношенные. Цвет - неплохой, на любителя, как застиранные.",0,"3","0"
"4977025","30 ноября 2019, 17:28","5","Тонкие.некачественные брюки для рабочих по уборке.Как можно такой допотопный товар предлагать?",0,"1","1"
"4222243","27 ноября 2019, 19:47","5","Брюки подошли, размер в размер, ношу 46, отлично подошли и длина и всё остальное. Обожаю вельвет, спасибо.",0,"1","1"
"5119441","23 ноября 2019, 14:22","5","Не знаю,кому показались маломерками...так я при своем размере 48 /верх/,бедра ~50 в 30 размере производителя утонула.На мое счастье остался последний размер 27,сделан перезаказ. КАЧЕСТВО ОТЛИЧНОЕ и ЦВЕТ насыщенный БОРДО!",0,"4","1"
"4759276","22 ноября 2019, 13:40","4","Смутил цвет. Он не вишневый, а какой то темно-розовый линялый. А так хорошие брючки, качественные.",0,"2","0"
"22027489","19 ноября 2019, 15:05","5","Ооооочень маломерят. 32 ,скорее на 50-52, а не как ни 56. Обидно,шикарные!!!",0,"1","0"
"7095285","15 ноября 2019, 14:41","5","Брюки очень понравились. Посадка нормальная, не низкая, как пишут. Цвет хороший. Фасон то, что нужно. Мне подошли.",0,"1","1"
